2017-10-21 19:45:00,6059.16,None
2017-10-21 19:50:00,6062.44,None
2017-10-21 19:55:00,6058.24,None
2017-10-21 20:00:00,6047.46,None
2017-10-21 20:05:00,6047.46,None
2017-10-21 20:10:00,6028.88,None
2017-10-21 20:15:00,6028.88,None
2017-10-21 20:20:00,5981.71,None
2017-10-21 20:25:00,5974.91,None
2017-10-21 20:30:00,5968.38,None
2017-10-21 20:35:00,5968.38,None
2017-10-21 20:40:00,6004.08,None
2017-10-21 20:45:00,6007.69,None
2017-10-21 20:50:00,5995.99,None
2017-10-21 20:55:00,5974.6,None
2017-10-21 21:00:00,5963.7,None
2017-10-21 21:05:00,5964.95,None
2017-10-21 21:10:00,5973.65,None
2017-10-21 21:15:00,5968.43,None
2017-10-21 21:20:00,5960.67,None
2017-10-21 21:25:00,5976.48,None
2017-10-21 21:30:00,5969.14,None
2017-10-21 21:35:00,5969.14,None
2017-10-21 21:40:00,5968.47,None
2017-10-21 21:45:00,5968.47,None
2017-10-21 21:50:00,5970.97,None
2017-10-21 21:55:00,5972.98,None
2017-10-21 22:00:00,5971.19,None
2017-10-21 22:05:00,5968.41,None
2017-10-21 22:10:00,5922.89,None
2017-10-21 22:15:00,5897.62,None
2017-10-21 22:20:00,5868.08,None
2017-10-21 22:25:00,5880.67,None
2017-10-21 22:30:00,5880.33,None
2017-10-21 22:35:00,5882.28,None
2017-10-21 22:40:00,5894.88,None
2017-10-21 22:45:00,5884.46,None
2017-10-21 22:50:00,5879.84,None
2017-10-21 22:55:00,5844.49,None
2017-10-21 23:00:00,5843.73,None
2017-10-21 23:05:00,5827.29,None
2017-10-21 23:10:00,5834.46,None
2017-10-21 23:15:00,5835.04,None
2017-10-21 23:20:00,5835.04,None
2017-10-21 23:25:00,5863.58,None
2017-10-21 23:30:00,5904.71,None
2017-10-21 23:35:00,5902.54,None
2017-10-21 23:40:00,5908.85,None
2017-10-21 23:45:00,5908.85,None
2017-10-21 23:50:00,5921.18,None
2017-10-21 23:55:00,5907.68,None
2017-10-22 00:00:00,5884.67,None
2017-10-22 00:05:00,5884.67,None
2017-10-22 00:10:00,5868.82,None
2017-10-22 00:15:00,5868.82,None
2017-10-22 00:20:00,5844.5,None
2017-10-22 00:25:00,5846.27,None
2017-10-22 00:30:00,5869.92,None
2017-10-22 00:35:00,5869.92,None
2017-10-22 00:40:00,5876.83,None
2017-10-22 00:45:00,5863.61,None
2017-10-22 00:50:00,5880.95,None
2017-10-22 00:55:00,5882.86,None
2017-10-22 01:00:00,5893.37,None
2017-10-22 01:05:00,5905.63,None
2017-10-22 01:10:00,5919.48,None
2017-10-22 01:15:00,5935.3,None
2017-10-22 01:20:00,5940.89,None
2017-10-22 01:25:00,5940.34,None
2017-10-22 01:30:00,5938.7,None
2017-10-22 01:35:00,5942.31,None
2017-10-22 01:40:00,5955.85,None
2017-10-22 01:45:00,5962.02,None
2017-10-22 01:50:00,5962.02,None
2017-10-22 01:55:00,5960.42,None
2017-10-22 02:00:00,5955.59,None
2017-10-22 02:05:00,5942.43,None
2017-10-22 02:10:00,5942.43,None
2017-10-22 02:15:00,5934.74,None
2017-10-22 02:20:00,5939.67,None
2017-10-22 02:25:00,5922.89,None
2017-10-22 02:30:00,5924.93,None
2017-10-22 02:35:00,5936.55,None
2017-10-22 02:40:00,5942.2,None
2017-10-22 02:45:00,5945.14,None
2017-10-22 02:50:00,5944.09,None
2017-10-22 02:55:00,5950.93,None
2017-10-22 03:00:00,5954.55,None
2017-10-22 03:05:00,5965.43,None
2017-10-22 03:10:00,5936.72,None
2017-10-22 03:15:00,5944.21,None
2017-10-22 03:20:00,5924.6,None
2017-10-22 03:25:00,5923.1,None
2017-10-22 03:30:00,5922.66,None
2017-10-22 03:35:00,5922.85,None
2017-10-22 03:40:00,5929.65,None
2017-10-22 03:45:00,5923.89,None
2017-10-22 03:50:00,5927.49,None
2017-10-22 03:55:00,5895.95,None
2017-10-22 04:00:00,5875.46,None
2017-10-22 04:05:00,5858.27,None
2017-10-22 04:10:00,5858.27,None
2017-10-22 04:15:00,5860.44,None
2017-10-22 04:20:00,5876.56,None
2017-10-22 04:25:00,5872.48,None
2017-10-22 04:30:00,5871.7,None
2017-10-22 04:35:00,5878.33,None
2017-10-22 04:40:00,5863.95,None
2017-10-22 04:45:00,5863.95,None
2017-10-22 04:50:00,5868.33,None
2017-10-22 04:55:00,5861.01,None
2017-10-22 05:00:00,5837.19,None
2017-10-22 05:05:00,5831.41,None
2017-10-22 05:10:00,5831.41,None
2017-10-22 05:15:00,5799.48,None
2017-10-22 05:20:00,5799.48,None
2017-10-22 05:25:00,5792.34,None
2017-10-22 05:30:00,5792.34,None
2017-10-22 05:35:00,5805.54,None
2017-10-22 05:40:00,5836.41,None
2017-10-22 05:45:00,5831.5,None
2017-10-22 05:50:00,5831.44,None
2017-10-22 05:55:00,5837.63,None
2017-10-22 06:00:00,5853.31,None
2017-10-22 06:05:00,5846.94,None
2017-10-22 06:10:00,5845.33,None
2017-10-22 06:15:00,5835.1,None
2017-10-22 06:20:00,5828.74,None
2017-10-22 06:25:00,5828.74,None
2017-10-22 06:30:00,5847.63,None
2017-10-22 06:35:00,5847.63,None
2017-10-22 06:40:00,5884.84,None
2017-10-22 06:45:00,5905.29,None
2017-10-22 06:50:00,5910.23,None
2017-10-22 06:55:00,5912.9,None
2017-10-22 07:00:00,5901.64,None
2017-10-22 07:05:00,5901.64,None
2017-10-22 07:10:00,5899.4,None
2017-10-22 07:15:00,5899.4,None
2017-10-22 07:20:00,5889.86,None
2017-10-22 07:25:00,5884.36,None
2017-10-22 07:30:00,5884.36,None
2017-10-22 07:35:00,5884.17,None
2017-10-22 07:40:00,5884.17,None
2017-10-22 07:45:00,5883.72,None
2017-10-22 07:50:00,5900.06,None
2017-10-22 07:55:00,5886.6,None
2017-10-22 08:00:00,5885.98,None
2017-10-22 08:05:00,5893.26,None
2017-10-22 08:10:00,5893.59,None
2017-10-22 08:15:00,5891.68,None
2017-10-22 08:20:00,5896.03,None
2017-10-22 08:25:00,5896.03,None
2017-10-22 08:30:00,5940.07,None
2017-10-22 08:35:00,5959.56,None
2017-10-22 08:40:00,5973.3,None
2017-10-22 08:45:00,5992.25,None
2017-10-22 08:50:00,5992.67,None
2017-10-22 08:55:00,6009.02,None
2017-10-22 09:00:00,6001.31,None
2017-10-22 09:05:00,5997.96,None
2017-10-22 09:10:00,5993.4,None
2017-10-22 09:15:00,5984.6,None
2017-10-22 09:20:00,5991.85,None
2017-10-22 09:25:00,5993.08,None
2017-10-22 09:30:00,5989.33,None
2017-10-22 09:35:00,5988.7,None
2017-10-22 09:40:00,6039.27,None
2017-10-22 09:45:00,6039.27,None
2017-10-22 09:50:00,6029.55,None
2017-10-22 09:55:00,6021.48,None
2017-10-22 10:00:00,6021.48,None
2017-10-22 10:05:00,6009.11,None
2017-10-22 10:10:00,6006.31,None
2017-10-22 10:15:00,6006.31,None
2017-10-22 10:20:00,5999.42,None
2017-10-22 10:25:00,5999.42,None
2017-10-22 10:30:00,5993.44,None
2017-10-22 10:35:00,6005.78,None
2017-10-22 10:40:00,6005.78,None
2017-10-22 10:45:00,5986.6,None
2017-10-22 10:50:00,5986.6,None
2017-10-22 10:55:00,5977.23,None
2017-10-22 11:00:00,5981.24,None
2017-10-22 11:05:00,5986.81,None
2017-10-22 11:10:00,5986.8,None
2017-10-22 11:15:00,5986.8,None
2017-10-22 11:20:00,5984.12,None
2017-10-22 11:25:00,5977.04,None
2017-10-22 11:30:00,5991.03,None
2017-10-22 11:35:00,5985.77,None
2017-10-22 11:40:00,6003.65,None
2017-10-22 11:45:00,5998.05,None
2017-10-22 11:50:00,6006.6,None
2017-10-22 11:55:00,6014.48,None
2017-10-22 12:00:00,6004.73,None
2017-10-22 12:05:00,6006.95,None
2017-10-22 12:10:00,6006.95,None
2017-10-22 12:15:00,6002.46,None
2017-10-22 12:20:00,5984.97,None
2017-10-22 12:25:00,5984.97,None
2017-10-22 12:30:00,5972.27,None
2017-10-22 12:35:00,5972.27,None
2017-10-22 12:40:00,5970.2,None
2017-10-22 12:45:00,5985.33,None
2017-10-22 12:50:00,5975.23,None
2017-10-22 12:55:00,5991.78,None
2017-10-22 13:00:00,5991.78,None
2017-10-22 13:05:00,5954.93,None
2017-10-22 13:10:00,5931.11,None
2017-10-22 13:15:00,5928.77,None
2017-10-22 13:20:00,5931.7,None
2017-10-22 13:25:00,5932.81,None
2017-10-22 13:30:00,5932.81,None
2017-10-22 13:35:00,5893.01,None
2017-10-22 13:40:00,5898.17,None
2017-10-22 13:45:00,5892.49,None
2017-10-22 13:50:00,5900.84,None
2017-10-22 13:55:00,5882.11,None
2017-10-22 14:00:00,5894.26,None
2017-10-22 14:05:00,5915.29,None
2017-10-22 14:10:00,5931.82,None
2017-10-22 14:15:00,5936.73,None
2017-10-22 14:20:00,5941.04,None
2017-10-22 14:25:00,5939.28,None
2017-10-22 14:30:00,5935.07,None
2017-10-22 14:35:00,5935.29,None
2017-10-22 14:40:00,5935.29,None
2017-10-22 14:45:00,5953.54,None
2017-10-22 14:50:00,5930.95,None
2017-10-22 14:55:00,5917.28,None
2017-10-22 15:00:00,5913.9,None
2017-10-22 15:05:00,5905.85,None
2017-10-22 15:10:00,5911.2,None
2017-10-22 15:15:00,5911.2,None
2017-10-22 15:20:00,5914.45,None
2017-10-22 15:25:00,5930.67,None
2017-10-22 15:30:00,5930.67,None
2017-10-22 15:35:00,5925.61,None
2017-10-22 15:40:00,5925.61,None
2017-10-22 15:45:00,5918.97,None
2017-10-22 15:50:00,5925.76,None
2017-10-22 15:55:00,5925.76,None
2017-10-22 16:00:00,5931.59,None
2017-10-22 16:05:00,5931.41,None
2017-10-22 16:10:00,5931.41,None
2017-10-22 16:15:00,5979.98,None
2017-10-22 16:20:00,5988.05,None
2017-10-22 16:25:00,5987.96,None
2017-10-22 16:30:00,5988.85,None
2017-10-22 16:35:00,5979.64,None
2017-10-22 16:40:00,5977.61,None
2017-10-22 16:45:00,5987.67,None
2017-10-22 16:50:00,5987.88,None
2017-10-22 16:55:00,5977.08,None
2017-10-22 17:00:00,5971.08,None
2017-10-22 17:05:00,5961.15,None
2017-10-22 17:10:00,5968.3,None
2017-10-22 17:15:00,5992.58,None
2017-10-22 17:20:00,5992.58,None
2017-10-22 17:25:00,5996.48,None
2017-10-22 17:30:00,6008.33,None
2017-10-22 17:35:00,6028.67,None
2017-10-22 17:40:00,6028.67,None
2017-10-22 17:45:00,6014.25,None
2017-10-22 17:50:00,6029.61,None
2017-10-22 17:55:00,6029.61,None
2017-10-22 18:00:00,6008.42,None
2017-10-22 18:05:00,6006.0,None
2017-10-22 18:10:00,6006.0,None
2017-10-22 18:15:00,5977.58,None
2017-10-22 18:20:00,5980.52,None
2017-10-22 18:25:00,5979.7,None
2017-10-22 18:30:00,5980.29,None
2017-10-22 18:35:00,5979.15,None
2017-10-22 18:40:00,5979.15,None
2017-10-22 18:45:00,5987.67,None
2017-10-22 18:50:00,5992.78,None
2017-10-22 18:55:00,5987.01,None
2017-10-22 19:00:00,5987.01,None
2017-10-22 19:05:00,6000.96,None
2017-10-22 19:10:00,6008.28,None
2017-10-22 19:15:00,6008.28,None
2017-10-22 19:20:00,5997.86,None
2017-10-22 19:25:00,5997.86,None
2017-10-22 19:30:00,5991.34,None
2017-10-22 19:35:00,6012.62,None
2017-10-22 19:40:00,6012.62,None
2017-10-22 19:45:00,6025.64,None
2017-10-22 19:50:00,6039.94,None
2017-10-22 19:55:00,6040.41,None
2017-10-22 20:00:00,6035.79,None
2017-10-22 20:05:00,6035.79,None
2017-10-22 20:10:00,6039.68,None
2017-10-22 20:15:00,6041.57,None
2017-10-22 20:20:00,6038.54,None
2017-10-22 20:25:00,6038.54,None
2017-10-22 20:30:00,6034.15,None
2017-10-22 20:35:00,6024.33,None
2017-10-22 20:40:00,6008.62,None
2017-10-22 20:45:00,6008.62,None
2017-10-22 20:50:00,6024.39,None
2017-10-22 20:55:00,6021.49,None
2017-10-22 21:00:00,6019.83,None
2017-10-22 21:05:00,6001.52,None
2017-10-22 21:10:00,5993.8,None
2017-10-22 21:15:00,5994.73,None
2017-10-22 21:20:00,5995.33,None
2017-10-22 21:25:00,5986.89,None
2017-10-22 21:30:00,5982.08,None
2017-10-22 21:35:00,5982.08,None
2017-10-22 21:40:00,6001.76,None
2017-10-22 21:45:00,6001.01,None
2017-10-22 21:50:00,5999.36,None
2017-10-22 21:55:00,5999.36,None
2017-10-22 22:00:00,6000.2,None
2017-10-22 22:05:00,6001.41,None
2017-10-22 22:10:00,6001.41,None
2017-10-22 22:15:00,6010.24,None
2017-10-22 22:20:00,6001.04,None
2017-10-22 22:25:00,5989.87,None
2017-10-22 22:30:00,5991.3,None
2017-10-22 22:35:00,5992.34,None
2017-10-22 22:40:00,5991.04,None
2017-10-22 22:45:00,5991.04,None
2017-10-22 22:50:00,6001.12,None
2017-10-22 22:55:00,6008.72,None
2017-10-22 23:00:00,6012.29,None
2017-10-22 23:05:00,6027.28,None
2017-10-22 23:10:00,6023.75,None
2017-10-22 23:15:00,6041.26,None
2017-10-22 23:20:00,6048.3,None
2017-10-22 23:25:00,6067.27,None
2017-10-22 23:30:00,6071.22,None
2017-10-22 23:35:00,6075.59,None
2017-10-22 23:40:00,6075.11,None
2017-10-22 23:45:00,6041.77,None
2017-10-22 23:50:00,6055.41,None
2017-10-22 23:55:00,6055.41,None
2017-10-23 00:00:00,6002.55,None
2017-10-23 00:05:00,6002.55,None
2017-10-23 00:10:00,5973.22,None
2017-10-23 00:15:00,5944.45,None
2017-10-23 00:20:00,5957.86,None
2017-10-23 00:25:00,5968.53,None
2017-10-23 00:30:00,5970.02,None
2017-10-23 00:35:00,5970.02,None
2017-10-23 00:40:00,5959.01,None
2017-10-23 00:45:00,5944.28,None
2017-10-23 00:50:00,5949.1,None
2017-10-23 00:55:00,5949.92,None
2017-10-23 01:00:00,5925.71,None
2017-10-23 01:05:00,5918.0,None
2017-10-23 01:10:00,5918.0,None
2017-10-23 01:15:00,5918.04,None
2017-10-23 01:20:00,5918.04,None
2017-10-23 01:25:00,5918.04,None
2017-10-23 01:30:00,5939.97,None
2017-10-23 01:35:00,5939.97,None
2017-10-23 01:40:00,5950.08,None
2017-10-23 01:45:00,5960.89,None
2017-10-23 01:50:00,5944.09,None
2017-10-23 01:55:00,5941.66,None
2017-10-23 02:00:00,5938.43,None
2017-10-23 02:05:00,5932.59,None
2017-10-23 02:10:00,5936.31,None
2017-10-23 02:15:00,5936.31,None
2017-10-23 02:20:00,5924.09,None
2017-10-23 02:25:00,5873.7,None
2017-10-23 02:30:00,5869.0,None
2017-10-23 02:35:00,5869.4,None
2017-10-23 02:40:00,5870.89,None
2017-10-23 02:45:00,5881.58,None
2017-10-23 02:50:00,5881.92,None
2017-10-23 02:55:00,5873.81,None
2017-10-23 03:00:00,5873.09,None
2017-10-23 03:05:00,5854.54,None
2017-10-23 03:10:00,5844.37,None
2017-10-23 03:15:00,5840.56,None
2017-10-23 03:20:00,5840.56,None
2017-10-23 03:25:00,5856.58,None
2017-10-23 03:30:00,5861.55,None
2017-10-23 03:35:00,5862.56,None
2017-10-23 03:40:00,5862.56,None
2017-10-23 03:45:00,5865.25,None
2017-10-23 03:50:00,5854.38,None
2017-10-23 03:55:00,5865.95,None
2017-10-23 04:00:00,5863.73,None
2017-10-23 04:05:00,5897.87,None
2017-10-23 04:10:00,5915.25,None
2017-10-23 04:15:00,5915.95,None
2017-10-23 04:20:00,5909.6,None
2017-10-23 04:25:00,5900.0,None
2017-10-23 04:30:00,5905.9,None
2017-10-23 04:35:00,5903.22,None
2017-10-23 04:40:00,5906.03,None
2017-10-23 04:45:00,5905.18,None
2017-10-23 04:50:00,5901.93,None
2017-10-23 04:55:00,5901.93,None
2017-10-23 05:00:00,5923.99,None
2017-10-23 05:05:00,5919.0,None
2017-10-23 05:10:00,5919.0,None
2017-10-23 05:15:00,5919.0,None
2017-10-23 05:20:00,5912.89,None
2017-10-23 05:25:00,5942.79,None
2017-10-23 05:30:00,5942.79,None
2017-10-23 05:35:00,5948.32,None
2017-10-23 05:40:00,5938.13,None
2017-10-23 05:45:00,5939.54,None
2017-10-23 05:50:00,5937.05,None
2017-10-23 05:55:00,5932.45,None
2017-10-23 06:00:00,5933.9,None
2017-10-23 06:05:00,5933.9,None
2017-10-23 06:10:00,5925.55,None
2017-10-23 06:15:00,5900.98,None
2017-10-23 06:20:00,5881.85,None
2017-10-23 06:25:00,5888.15,None
2017-10-23 06:30:00,5888.14,None
2017-10-23 06:35:00,5888.14,None
2017-10-23 06:40:00,5853.65,None
2017-10-23 06:45:00,5834.14,None
2017-10-23 06:50:00,5844.09,None
2017-10-23 06:55:00,5839.25,None
2017-10-23 07:00:00,5839.25,None
2017-10-23 07:05:00,5839.04,None
2017-10-23 07:10:00,5839.04,None
2017-10-23 07:15:00,5839.81,None
2017-10-23 07:20:00,5818.45,None
2017-10-23 07:25:00,5803.25,None
2017-10-23 07:30:00,5785.79,None
2017-10-23 07:35:00,5746.69,None
2017-10-23 07:40:00,5746.69,None
2017-10-23 07:45:00,5735.42,None
2017-10-23 07:50:00,5758.23,None
2017-10-23 07:55:00,5773.96,None
2017-10-23 08:00:00,5771.47,None
2017-10-23 08:05:00,5789.24,None
2017-10-23 08:10:00,5784.57,None
2017-10-23 08:15:00,5771.3,None
2017-10-23 08:20:00,5765.46,None
2017-10-23 08:25:00,5759.85,None
2017-10-23 08:30:00,5774.11,None
2017-10-23 08:35:00,5778.73,None
2017-10-23 08:40:00,5786.72,None
2017-10-23 08:45:00,5787.05,None
2017-10-23 08:50:00,5744.69,None
2017-10-23 08:55:00,5738.11,None
2017-10-23 09:00:00,5737.26,None
2017-10-23 09:05:00,5745.51,None
2017-10-23 09:10:00,5744.85,None
2017-10-23 09:15:00,5737.58,None
2017-10-23 09:20:00,5737.58,None
2017-10-23 09:25:00,5758.79,None
2017-10-23 09:30:00,5758.79,None
2017-10-23 09:35:00,5782.04,None
2017-10-23 09:40:00,5795.04,None
2017-10-23 09:45:00,5822.08,None
2017-10-23 09:50:00,5827.11,None
2017-10-23 09:55:00,5844.8,None
2017-10-23 10:00:00,5844.8,None
2017-10-23 10:05:00,5819.07,None
2017-10-23 10:10:00,5819.07,None
2017-10-23 10:15:00,5804.41,None
2017-10-23 10:20:00,5804.41,None
2017-10-23 10:25:00,5797.62,None
2017-10-23 10:30:00,5810.68,None
2017-10-23 10:35:00,5818.44,None
2017-10-23 10:40:00,5817.94,None
2017-10-23 10:45:00,5807.06,None
2017-10-23 10:50:00,5803.6,None
2017-10-23 10:55:00,5843.54,None
2017-10-23 11:00:00,5843.54,None
2017-10-23 11:05:00,5871.16,None
2017-10-23 11:10:00,5881.1,None
2017-10-23 11:15:00,5882.72,None
2017-10-23 11:20:00,5890.94,None
2017-10-23 11:25:00,5876.81,None
2017-10-23 11:30:00,5885.51,None
2017-10-23 11:35:00,5885.51,None
2017-10-23 11:40:00,5885.51,None
2017-10-23 11:45:00,5872.85,None
2017-10-23 11:50:00,5876.96,None
2017-10-23 11:55:00,5876.4,None
2017-10-23 12:00:00,5876.4,None
2017-10-23 12:05:00,5881.79,None
2017-10-23 12:10:00,5881.79,None
2017-10-23 12:15:00,5886.64,None
2017-10-23 12:20:00,5875.8,None
2017-10-23 12:25:00,5866.53,None
2017-10-23 12:30:00,5868.12,None
2017-10-23 12:35:00,5834.06,None
2017-10-23 12:40:00,5834.06,None
2017-10-23 12:45:00,5844.49,None
2017-10-23 12:50:00,5844.49,None
2017-10-23 12:55:00,5851.79,None
2017-10-23 13:00:00,5843.03,None
2017-10-23 13:05:00,5843.03,None
2017-10-23 13:10:00,5848.75,None
2017-10-23 13:15:00,5848.75,None
2017-10-23 13:20:00,5854.95,None
2017-10-23 13:25:00,5866.18,None
2017-10-23 13:30:00,5866.18,None
2017-10-23 13:35:00,5880.8,None
2017-10-23 13:40:00,5877.82,None
2017-10-23 13:45:00,5877.82,None
2017-10-23 13:50:00,5905.23,None
2017-10-23 13:55:00,5948.16,None
2017-10-23 14:00:00,5945.21,None
2017-10-23 14:05:00,5969.57,None
2017-10-23 14:10:00,5955.18,None
2017-10-23 14:15:00,5963.74,None
2017-10-23 14:20:00,5967.47,None
2017-10-23 14:25:00,5983.48,None
2017-10-23 14:30:00,5984.31,None
2017-10-23 14:35:00,5977.4,None
2017-10-23 14:40:00,5956.72,None
2017-10-23 14:45:00,5956.72,None
2017-10-23 14:50:00,5956.54,None
2017-10-23 14:55:00,5958.87,None
2017-10-23 15:00:00,5939.58,None
2017-10-23 15:05:00,5940.42,None
2017-10-23 15:10:00,5948.39,None
2017-10-23 15:15:00,5944.93,None
2017-10-23 15:20:00,5941.41,None
2017-10-23 15:25:00,5944.0,None
2017-10-23 15:30:00,5931.82,None
2017-10-23 15:35:00,5927.41,None
2017-10-23 15:40:00,5918.61,None
2017-10-23 15:45:00,5918.61,None
2017-10-23 15:50:00,5911.98,None
2017-10-23 15:55:00,5904.52,None
2017-10-23 16:00:00,5904.52,None
2017-10-23 16:05:00,5921.05,None
2017-10-23 16:10:00,5921.05,None
2017-10-23 16:15:00,5902.63,None
2017-10-23 16:20:00,5886.7,None
2017-10-23 16:25:00,5894.76,None
2017-10-23 16:30:00,5924.39,None
2017-10-23 16:35:00,5924.39,None
2017-10-23 16:40:00,5924.39,None
2017-10-23 16:45:00,5908.83,None
2017-10-23 16:55:00,5878.98,None
2017-10-23 17:00:00,5878.98,None
2017-10-23 17:05:00,5900.18,None
2017-10-23 17:10:00,5914.67,None
2017-10-23 17:15:00,5914.67,None
2017-10-23 17:20:00,5896.8,None
2017-10-23 17:25:00,5907.57,None
2017-10-23 17:30:00,5917.57,None
2017-10-23 17:35:00,5928.19,None
2017-10-23 17:40:00,5943.18,None
2017-10-23 17:45:00,5951.04,None
2017-10-23 17:50:00,5937.73,None
2017-10-23 17:55:00,5947.73,None
2017-10-23 18:00:00,5930.32,None
2017-10-23 18:05:00,5935.52,None
2017-10-23 18:10:00,5935.52,None
2017-10-23 18:15:00,5922.33,None
2017-10-23 18:20:00,5925.86,None
2017-10-23 18:25:00,5925.86,None
2017-10-23 18:30:00,5862.15,None
2017-10-23 18:35:00,5862.15,None
2017-10-23 18:40:00,5816.21,None
2017-10-23 18:45:00,5823.56,None
2017-10-23 18:50:00,5828.5,None
2017-10-23 18:55:00,5828.5,None
2017-10-23 19:00:00,5828.5,None
2017-10-23 19:05:00,5837.61,None
2017-10-23 19:10:00,5847.73,None
2017-10-23 19:15:00,5859.6,None
2017-10-23 19:20:00,5884.74,None
2017-10-23 19:25:00,5733.04,None
2017-10-23 19:30:00,5733.04,None
2017-10-23 19:35:00,5696.04,None
2017-10-23 19:40:00,5651.18,None
2017-10-23 19:45:00,5657.17,None
2017-10-23 19:50:00,5657.17,None
2017-10-23 19:55:00,5696.78,None
2017-10-23 20:00:00,5690.11,None
2017-10-23 20:05:00,5673.87,None
2017-10-23 20:10:00,5664.56,None
2017-10-23 20:15:00,5648.74,None
2017-10-23 20:20:00,5579.96,None
2017-10-23 20:25:00,5579.96,None
2017-10-23 20:30:00,5600.04,None
2017-10-23 20:35:00,5600.04,None
2017-10-23 20:40:00,5613.69,None
2017-10-23 20:45:00,5679.64,None
2017-10-23 20:50:00,5666.94,None
2017-10-23 20:55:00,5666.94,None
2017-10-23 21:00:00,5641.58,None
2017-10-23 21:05:00,5651.94,None
2017-10-23 21:10:00,5656.91,None
2017-10-23 21:15:00,5662.16,None
2017-10-23 21:20:00,5662.16,None
2017-10-23 21:25:00,5699.15,None
2017-10-23 21:30:00,5699.15,None
2017-10-23 21:35:00,5710.49,None
2017-10-23 21:40:00,5697.83,None
2017-10-23 21:45:00,5678.82,None
2017-10-23 21:50:00,5674.61,None
2017-10-23 21:55:00,5660.32,None
2017-10-23 22:00:00,5660.32,None
2017-10-23 22:05:00,5664.92,None
2017-10-23 22:10:00,5664.51,None
2017-10-23 22:15:00,5661.29,None
2017-10-23 22:20:00,5655.01,None
2017-10-23 22:25:00,5666.36,None
2017-10-23 22:30:00,5680.93,None
2017-10-23 22:35:00,5670.37,None
2017-10-23 22:40:00,5667.3,None
2017-10-23 22:45:00,5658.67,None
2017-10-23 22:50:00,5628.12,None
2017-10-23 22:55:00,5610.73,None
2017-10-23 23:00:00,5622.25,None
2017-10-23 23:05:00,5655.23,None
2017-10-23 23:10:00,5667.51,None
2017-10-23 23:15:00,5667.51,None
2017-10-23 23:20:00,5665.28,None
2017-10-23 23:25:00,5656.72,None
2017-10-23 23:30:00,5688.69,None
2017-10-23 23:35:00,5688.91,None
2017-10-23 23:40:00,5698.78,None
2017-10-23 23:45:00,5698.29,None
2017-10-23 23:50:00,5697.24,None
2017-10-23 23:55:00,5710.35,None
2017-10-24 00:00:00,5725.35,None
2017-10-24 00:05:00,5750.1,None
2017-10-24 00:10:00,5750.1,None
2017-10-24 00:15:00,5757.18,None
2017-10-24 00:20:00,5765.84,None
2017-10-24 00:25:00,5765.84,None
2017-10-24 00:30:00,5780.11,None
2017-10-24 00:35:00,5780.11,None
2017-10-24 00:40:00,5776.22,None
2017-10-24 00:45:00,5776.24,None
2017-10-24 00:50:00,5776.24,None
2017-10-24 00:55:00,5771.58,None
2017-10-24 01:00:00,5737.04,None
2017-10-24 01:05:00,5734.46,None
2017-10-24 01:10:00,5740.22,None
2017-10-24 01:15:00,5738.61,None
2017-10-24 01:20:00,5736.45,None
2017-10-24 01:25:00,5727.95,None
2017-10-24 01:30:00,5727.95,None
2017-10-24 01:35:00,5716.74,None
2017-10-24 01:40:00,5734.81,None
2017-10-24 01:45:00,5748.33,None
2017-10-24 01:50:00,5764.28,None
2017-10-24 01:55:00,5764.28,None
2017-10-24 02:00:00,5759.41,None
2017-10-24 02:05:00,5758.96,None
2017-10-24 02:10:00,5767.55,None
2017-10-24 02:15:00,5765.86,None
2017-10-24 02:20:00,5753.78,None
2017-10-24 02:25:00,5738.89,None
2017-10-24 02:30:00,5737.26,None
2017-10-24 02:35:00,5731.71,None
2017-10-24 02:40:00,5709.68,None
2017-10-24 02:45:00,5709.68,None
2017-10-24 02:50:00,5719.14,None
2017-10-24 02:55:00,5722.15,None
2017-10-24 03:00:00,5718.7,None
2017-10-24 03:05:00,5718.04,None
2017-10-24 03:10:00,5728.87,None
2017-10-24 03:15:00,5731.85,None
2017-10-24 03:20:00,5720.15,None
2017-10-24 03:25:00,5694.21,None
